cod_ibge,pib_total_mil
1100015,734467.0
1100023,3211294.0
1100031,238414.0
1100049,2792506.0
1100056,743062.0
1100064,424846.0
1100072,396740.0
1100080,316672.0
1100098,773372.0
1100106,1054255.0
1100114,1764718.0
1100122,4230355.0
1100130,890319.0
1100148,549853.0
1100155,986046.0
1100189,1642621.0
1100205,20056138.0
1100254,560210.0
1100262,184428.0
1100288,1565241.0
1100296,213590.0
1100304,4215442.0
1100320,905341.0
1100338,742686.0
1100346,352630.0
1100379,483672.0
1100403,510740.0
1100452,966556.0
1100502,231501.0
1100601,275338.0
1100700,369127.0
1100809,655569.0
1100908,99627.0
1100924,468793.0
1100940,487756.0
1101005,239331.0
1101104,209927.0
1101203,297876.0
1101302,262627.0
1101401,389781.0
1101435,157321.0
1101450,155430.0
1101468,246209.0
1101476,107030.0
1101484,130675.0
1101492,488141.0
1101500,332986.0
1101559,121304.0
1101609,257436.0
1101708,273505.0
1101757,220948.0
1101807,185648.0
1200013,398725.0
1200054,133916.0
1200104,685636.0
1200138,300830.0
1200179,512353.0
1200203,2058630.0
1200252,644542.0
1200302,567040.0
1200328,113975.0
1200336,269205.0
1200344,184904.0
1200351,256865.0
1200385,601471.0
1200393,160535.0
1200401,10955675.0
1200427,255649.0
1200435,108545.0
1200450,779672.0
1200500,748094.0
1200609,711884.0
1200708,454981.0
1200807,471315.0
1300029,217333.0
1300060,118872.0
1300086,138599.0
1300102,248435.0
1300144,297810.0
1300201,184947.0
1300300,506341.0
1300409,245622.0
1300508,344890.0
1300607,388781.0
1300631,211871.0
1300680,182412.0
1300706,512796.0
1300805,402131.0
1300839,177894.0
1300904,154316.0
1301001,370663.0
1301100,395194.0
1301159,413374.0
1301209,3380325.0
1301308,531995.0
1301407,568036.0
1301506,215527.0
1301605,222773.0
1301654,177320.0
1301704,860168.0
1301803,216519.0
1301852,1001862.0
1301902,2350463.0
1301951,135620.0
1302009,152509.0
1302108,85809.0
1302207,138074.0
1302306,266377.0
1302405,625198.0
1302504,1544675.0
1302553,311335.0
1302603,103281400.0
1302702,686279.0
1302801,176217.0
1302900,595826.0
1303007,207005.0
1303106,341652.0
1303205,186533.0
1303304,252422.0
1303403,1426972.0
1303502,199541.0
1303536,1031905.0
1303569,407146.0
1303601,185817.0
1303700,237314.0
1303809,423055.0
1303908,334131.0
1303957,136609.0
1304005,175042.0
1304062,758035.0
1304104,239944.0
1304203,1098392.0
1304237,185410.0
1304260,229209.0
1304302,205656.0
1304401,232661.0
1400027,240826.0
1400050,385507.0
1400100,13493364.0
1400159,522405.0
1400175,353071.0
1400209,453298.0
1400233,236788.0
1400282,208477.0
1400308,393852.0
1400407,202859.0
1400456,329092.0
1400472,732356.0
1400506,327768.0
1400605,178972.0
1400704,143945.0
1500107,1947974.0
1500131,105404.0
1500206,1432521.0
1500305,443759.0
1500347,642853.0
1500404,744811.0
1500503,687773.0
1500602,3118777.0
1500701,258574.0
1500800,8937579.0
1500859,587647.0
1500909,363265.0
1500958,308260.0
1501006,151776.0
1501105,250290.0
1501204,561719.0
1501253,128925.0
1501303,9242378.0
1501402,33567695.0
1501451,236958.0
1501501,1986152.0
1501576,243654.0
1501600,206570.0
1501709,1388411.0
1501725,379575.0
1501758,114974.0
1501782,793768.0
1501808,892630.0
1501907,536456.0
1501956,227354.0
1502004,255901.0
1502103,1392449.0
1502152,34987915.0
1502202,1426639.0
1502301,615256.0
1502400,4707381.0
1502509,247974.0
1502608,100826.0
1502707,662415.0
1502756,419795.0
1502764,406772.0
1502772,3666991.0
1502806,282042.0
1502855,149514.0
1502905,369391.0
1502939,940080.0
1502954,555637.0
1503002,76574.0
1503044,602377.0
1503077,275694.0
1503093,506230.0
1503101,333716.0
1503200,415581.0
1503309,690510.0
1503408,174530.0
1503457,624646.0
1503507,277699.0
1503606,3077344.0
1503705,841410.0
1503754,625353.0
1503804,615189.0
1503903,1450846.0
1504000,502725.0
1504059,339947.0
1504109,98319.0
1504208,13519525.0
1504307,289582.0
1504406,263294.0
1504422,2577121.0
1504455,1023645.0
1504505,216421.0
1504604,451566.0
1504703,1333107.0
1504752,288393.0
1504802,806682.0
1504901,338390.0
1504950,350593.0
1504976,192412.0
1505007,147341.0
1505031,971105.0
1505064,1116164.0
1505106,965319.0
1505205,418634.0
1505304,2277390.0
1505403,200487.0
1505437,1301994.0
1505486,867036.0
1505494,98673.0
1505502,4279105.0
1505536,49756255.0
1505551,114746.0
1505601,72240.0
1505635,292566.0
1505650,322977.0
1505700,274903.0
1505809,944900.0
1505908,404115.0
1506005,437647.0
1506104,321570.0
1506112,120746.0
1506138,2551566.0
1506161,601635.0
1506187,733550.0
1506195,496483.0
1506203,641473.0
1506302,210115.0
1506351,240288.0
1506401,95936.0
1506500,934543.0
1506559,195899.0
1506583,1071990.0
1506609,371437.0
1506708,1381466.0
1506807,6387634.0
1506906,59961.0
1507003,475226.0
1507102,182987.0
